subject_hash,condition_true,fold,config_id,y_true,y_pred,prob_negative,prob_neutral,prob_pleasant
76ebdb6d45c61ca1,Neutral,5,A6,1,2,0.00041127922246762176,0.00028865831257781884,0.9993000624649546
76ebdb6d45c61ca1,Pleasant,5,A6,2,2,0.10173925637898229,0.20400790041846822,0.6942528432025495
d874e4e4a5df2117,Negative,5,A6,0,0,0.8054898437609191,0.08975560532300154,0.10475455091607938
d874e4e4a5df2117,Neutral,5,A6,1,1,0.08358630767154947,0.9160915949008428,0.00032209742760755465
d874e4e4a5df2117,Pleasant,5,A6,2,0,0.7426357930819177,0.1583953970693288,0.09896880984875346
865736a1c30a82dc,Negative,5,A6,0,0,0.9698643425360948,0.014953811302470475,0.015181846161434738
865736a1c30a82dc,Neutral,5,A6,1,1,0.4568750164438803,0.541516111597735,0.0016088719583846399
865736a1c30a82dc,Pleasant,5,A6,2,2,0.24198400573829396,0.0016317916728981377,0.7563842025888078
535fa30d7e25dd8a,Negative,6,A6,0,2,0.05772211840407031,0.04750334049515465,0.894774541100775
535fa30d7e25dd8a,Neutral,6,A6,1,1,0.26324595373606335,0.7168872095615,0.01986683670243658
535fa30d7e25dd8a,Pleasant,6,A6,2,1,0.07446464350724058,0.9074659050948688,0.018069451397890752
86e5014965866131,Negative,6,A6,0,1,0.34573193560171167,0.6008990678192437,0.053368996579044634
86e5014965866131,Neutral,6,A6,1,1,0.018236006491537463,0.9809857474393112,0.0007782460691513604
86e5014965866131,Pleasant,6,A6,2,0,0.856842383938461,0.06719396116221593,0.07596365489932293
811786ad1ae74adf,Negative,6,A6,0,1,0.08304708896311758,0.9080323518341474,0.008920559202735049
811786ad1ae74adf,Neutral,6,A6,1,1,0.1374414904292689,0.8194005513698711,0.04315795820085993
811786ad1ae74adf,Pleasant,6,A6,2,1,0.0076098938385247925,0.9731986677275671,0.019191438433908005
031b4af5197ec30a,Negative,6,A6,0,0,0.9969926797429145,0.0025366367551642346,0.00047068350192119217
031b4af5197ec30a,Neutral,6,A6,1,0,0.9231047900790387,0.06457236444585969,0.012322845475101594
031b4af5197ec30a,Pleasant,6,A6,2,1,0.1443993657322775,0.5993917962068325,0.25620883806089
2fca346db6561871,Negative,6,A6,0,1,0.014924561267617972,0.9835005009505664,0.0015749377818155815
2fca346db6561871,Neutral,6,A6,1,1,0.00042370624798462696,0.9995550539745824,2.1239777432850455e-05
2fca346db6561871,Pleasant,6,A6,2,0,0.49525111221135504,0.49349021784121727,0.011258669947427854
81b8a03f97e8787c,Negative,6,A6,0,2,0.0948535137372802,0.006524276010238244,0.8986222102524816
81b8a03f97e8787c,Neutral,6,A6,1,1,5.987548837283112e-05,0.9998897994572594,5.032505436780832e-05
81b8a03f97e8787c,Pleasant,6,A6,2,1,0.10590432463567134,0.6022019364384317,0.2918937389258969
108c995b953c8a35,Negative,6,A6,0,2,0.045659536325805584,0.02057330908164779,0.9337671545925467
108c995b953c8a35,Neutral,6,A6,1,1,0.03442177533782834,0.963403476816955,0.002174747845216558
108c995b953c8a35,Pleasant,6,A6,2,0,0.561688606039966,0.005749953646238628,0.4325614403137953
ff5a1ae012afa5d4,Negative,6,A6,0,0,0.4953082269310538,0.027662446481031812,0.4770293265879145
ff5a1ae012afa5d4,Neutral,6,A6,1,0,0.8983730441520684,0.0024281842875634456,0.09919877156036809
ff5a1ae012afa5d4,Pleasant,6,A6,2,2,0.0006327235659089346,0.0002632803876634079,0.9991039960464276
8b940be7fb78aaa6,Negative,6,A6,0,0,0.6458830747258014,0.005860538427658166,0.3482563868465404
8b940be7fb78aaa6,Neutral,6,A6,1,0,0.8938207608385162,0.0005153718152804122,0.10566386734620342
8b940be7fb78aaa6,Pleasant,6,A6,2,0,0.9926110943117562,6.412352894305076e-05,0.0073247821593008305
37834f2f25762f23,Negative,6,A6,0,0,0.42132544066277017,0.20138394960432618,0.37729060973290357
37834f2f25762f23,Neutral,6,A6,1,1,0.3443341233233347,0.654274357553511,0.0013915191231542328
37834f2f25762f23,Pleasant,6,A6,2,0,0.5317137830264246,0.08527140767020842,0.38301480930336707
89aa1e580023722d,Negative,6,A6,0,0,0.774986863308827,3.849034919280751e-05,0.22497464634198028
89aa1e580023722d,Neutral,6,A6,1,2,0.016575035919014124,5.899031655809898e-05,0.9833659737644278
89aa1e580023722d,Pleasant,6,A6,2,2,0.3623605307433849,0.01764353868641121,0.619995930570204
a665a45920422f9d,Negative,6,A6,0,1,0.4641772748799481,0.535105245929268,0.0007174791907838297
a665a45920422f9d,Neutral,6,A6,1,1,0.013981657117230767,0.9832878742383131,0.0027304686444561033
a665a45920422f9d,Pleasant,6,A6,2,1,0.14485472813914865,0.7809451525258843,0.07420011933496706
6affdae3b3c1aa6a,Negative,6,A6,0,1,0.027578042469252786,0.9722121044973364,0.00020985303341088766
6affdae3b3c1aa6a,Neutral,6,A6,1,1,0.0029787610626129534,0.9942529501951911,0.002768288742195752
6affdae3b3c1aa6a,Pleasant,6,A6,2,0,0.9651523830710094,0.020132253663392656,0.014715363265597957
5d389f5e2e34c6b0,Negative,6,A6,0,0,0.7662065876356701,0.03805633808005735,0.19573707428427273
5d389f5e2e34c6b0,Neutral,6,A6,1,1,0.0004854856963503289,0.9994364185039943,7.809579965529473e-05
5d389f5e2e34c6b0,Pleasant,6,A6,2,2,0.017411615920107697,0.20889496728405418,0.7736934167958381
0fecf9247f3ddc84,Negative,6,A6,0,0,0.6582209257101829,0.32366704045845696,0.01811203383136031
0fecf9247f3ddc84,Neutral,6,A6,1,1,0.0524599227886749,0.8158904720491036,0.13164960516222146
0fecf9247f3ddc84,Pleasant,6,A6,2,0,0.9861702175808745,0.0069869989322967115,0.006842783486828581
7559ca4a957c8c82,Negative,6,A6,0,2,0.009368970166949979,0.16078457248840008,0.8298464573446499
7559ca4a957c8c82,Neutral,6,A6,1,1,0.4183966190133551,0.47500966805748185,0.10659371292916318
7559ca4a957c8c82,Pleasant,6,A6,2,1,0.023585717921144403,0.9728958392838456,0.0035184427950098987
27badc983df1780b,Negative,6,A6,0,0,0.4827723726022711,0.16805868508385222,0.3491689423138767
27badc983df1780b,Neutral,6,A6,1,2,0.05607550873140735,0.02113730303293661,0.922787188235656
27badc983df1780b,Pleasant,6,A6,2,2,0.32589620356718857,0.19620882676946258,0.4778949696633489
9b871512327c09ce,Negative,6,A6,0,2,0.18031546612130134,0.014330104540620782,0.805354429338078
9b871512327c09ce,Neutral,6,A6,1,0,0.6461538575951187,0.003864909589444206,0.34998123281543725
9b871512327c09ce,Pleasant,6,A6,2,2,0.002513335461845959,0.007591184064107604,0.9898954804740463
114bd151f8fb0c58,Negative,6,A6,0,2,0.0033844468791490775,0.010451236452077321,0.9861643166687736
114bd151f8fb0c58,Neutral,6,A6,1,1,0.012856043055763036,0.9814998933199431,0.005644063624294048
114bd151f8fb0c58,Pleasant,6,A6,2,2,0.24459677906433258,0.14181600399035083,0.6135872169453166
9556b82499cc0aaf,Negative,6,A6,0,1,0.03566133775244987,0.5440316624861524,0.4203069997613978
9556b82499cc0aaf,Neutral,6,A6,1,1,0.3043897017918263,0.6555619891900909,0.040048309018082845
9556b82499cc0aaf,Pleasant,6,A6,2,2,0.08958049802178704,0.026314384083727608,0.8841051178944853
48a1706eca5ee614,Negative,6,A6,0,0,0.922566210014254,0.0017505574573411528,0.075683232528405
48a1706eca5ee614,Neutral,6,A6,1,0,0.7803131272261491,0.04399675498982959,0.17569011778402127
48a1706eca5ee614,Pleasant,6,A6,2,2,0.4626937358922947,0.004689593684828128,0.5326166704228773
f5ca38f748a1d6ea,Negative,7,A6,0,1,0.392258256356965,0.44019622427222127,0.16754551937081363
f5ca38f748a1d6ea,Neutral,7,A6,1,1,0.021473131830309886,0.6670900354849826,0.3114368326847075
f5ca38f748a1d6ea,Pleasant,7,A6,2,2,0.06441477392753717,0.003034832954816032,0.9325503931176468
c2356069e9d1e79c,Negative,7,A6,0,0,0.5566754690312405,0.4345662494213538,0.00875828154740568
c2356069e9d1e79c,Neutral,7,A6,1,1,0.039811527743190064,0.9482157317146164,0.011972740542193744
c2356069e9d1e79c,Pleasant,7,A6,2,0,0.8736972234655002,0.013318114139990903,0.112984662394509
c6f3ac57944a5314,Negative,7,A6,0,0,0.5470680720002776,0.0014017459074662961,0.4515301820922561
c6f3ac57944a5314,Neutral,7,A6,1,1,0.005807201048413704,0.9505253149159751,0.043667484035611034
c6f3ac57944a5314,Pleasant,7,A6,2,2,0.13969360812509546,0.17975837816938817,0.6805480137055163
9f14025af0065b30,Negative,7,A6,0,0,0.9962553425038803,0.002228340490773103,0.0015163170053467759
9f14025af0065b30,Neutral,7,A6,1,0,0.8322769285918206,0.005585000406069149,0.16213807100211033
9f14025af0065b30,Pleasant,7,A6,2,2,0.027081768759227732,0.11329266447171861,0.8596255667690536
31489056e0916d59,Negative,7,A6,0,0,0.9343917328467146,0.0649449902259569,0.0006632769273284624
31489056e0916d59,Neutral,7,A6,1,1,0.17625613321562397,0.7817331296701375,0.042010737114238306
31489056e0916d59,Pleasant,7,A6,2,0,0.9797633757625817,0.0183283302314082,0.0019082940060103095
48449a14a4ff7d79,Negative,7,A6,0,0,0.965281357533546,0.03290965170506587,0.0018089907613881783
48449a14a4ff7d79,Neutral,7,A6,1,1,0.00023813003849710516,0.9972772925655335,0.0024845773959692287
48449a14a4ff7d79,Pleasant,7,A6,2,1,0.0002400931700566252,0.9985261780989592,0.0012337287309842231
44c8031cb036a735,Negative,7,A6,0,0,0.756993192090758,0.0791120291343403,0.16389477877490174
44c8031cb036a735,Neutral,7,A6,1,0,0.5649304687926774,0.07971979663639477,0.3553497345709278
44c8031cb036a735,Pleasant,7,A6,2,0,0.9132877844334069,0.05549568664513734,0.03121652892145577
65a699905c026193,Negative,7,A6,0,0,0.8519629109082598,0.03666613812870434,0.111370950963036
65a699905c026193,Neutral,7,A6,1,1,0.007749021475937732,0.932178369904279,0.06007260861978341
65a699905c026193,Pleasant,7,A6,2,0,0.9975077386316336,0.0008530663221542018,0.0016391950462122053
5ec1a0c99d428601,Negative,7,A6,0,2,0.010973908208259567,0.000578544894971344,0.9884475468967691
5ec1a0c99d428601,Neutral,7,A6,1,2,0.022741617193907725,0.026033790899121945,0.9512245919069704
5ec1a0c99d428601,Pleasant,7,A6,2,2,0.2870399100279419,0.028922123153388993,0.6840379668186691
1d0ebea552eb43d0,Negative,7,A6,0,1,0.39949737043298655,0.428543200035939,0.17195942953107451
1d0ebea552eb43d0,Neutral,7,A6,1,0,0.8285963922434879,0.16722923137650086,0.004174376380011074
1d0ebea552eb43d0,Pleasant,7,A6,2,1,0.07799921298167192,0.9139896424355427,0.008011144582785245
7ed8f0f3b707956d,Negative,7,A6,0,0,0.9271054238745405,0.0004580019705733454,0.07243657415488608
7ed8f0f3b707956d,Neutral,7,A6,1,1,0.006712127127220513,0.9915127511026088,0.0017751217701707405
7ed8f0f3b707956d,Pleasant,7,A6,2,0,0.678267317852549,0.1656637928942029,0.1560688892532481
3f9807cb9ae9fb6c,Negative,7,A6,0,0,0.7975139169010051,0.17079679378959492,0.03168928930939989
3f9807cb9ae9fb6c,Neutral,7,A6,1,0,0.7950622370118515,0.001465278299071667,0.20347248468907675
3f9807cb9ae9fb6c,Pleasant,7,A6,2,0,0.9978322661436538,0.0008456607216341995,0.0013220731347119415
f57e5cb1f4532c00,Negative,7,A6,0,2,0.2857397631855512,0.13150389842091972,0.5827563383935289
f57e5cb1f4532c00,Neutral,7,A6,1,1,0.0025343413584469447,0.994678929881403,0.00278672876015003
f57e5cb1f4532c00,Pleasant,7,A6,2,2,0.22027652058768785,0.2751282451422421,0.50459523427007
5a39cadd1b007093,Negative,7,A6,0,0,0.821477717467833,0.1010096795748607,0.07751260295730628
5a39cadd1b007093,Neutral,7,A6,1,0,0.9784917593402217,0.021414740830424973,9.349982935324826e-05
5a39cadd1b007093,Pleasant,7,A6,2,2,0.03811786223331554,0.0006475563162848683,0.9612345814503996
314f04b30f62e005,Negative,7,A6,0,1,0.01032050352771254,0.98853819137679,0.0011413050954975658
314f04b30f62e005,Neutral,7,A6,1,1,0.054235095671344706,0.9453435385940907,0.00042136573456465654
314f04b30f62e005,Pleasant,7,A6,2,2,0.35328896807792853,0.030173312501694086,0.6165377194203775
dfe62e836a0a6f26,Negative,7,A6,0,2,0.08687002041808549,0.3424950030475119,0.5706349765344025
dfe62e836a0a6f26,Neutral,7,A6,1,1,0.0049693251433097375,0.9848583190399034,0.010172355816786884
dfe62e836a0a6f26,Pleasant,7,A6,2,2,0.33711368556913496,0.2258929573205573,0.43699335711030773
835d5e8314340ab8,Negative,7,A6,0,0,0.9425210898252192,0.029832834750135106,0.027646075424645547
835d5e8314340ab8,Neutral,7,A6,1,1,0.14683111971388862,0.850744014075824,0.0024248662102875724
835d5e8314340ab8,Pleasant,7,A6,2,2,0.32988619554958487,0.1511226435905112,0.5189911608599039
a30f4ef42176d28f,Negative,7,A6,0,1,0.11088335797286214,0.47734418763774694,0.41177245438939103
a30f4ef42176d28f,Neutral,7,A6,1,1,0.006446347790202306,0.7604169937761771,0.23313665843362075
a30f4ef42176d28f,Pleasant,7,A6,2,1,0.003516392740705328,0.8926560143672536,0.10382759289204091
e888a676e1926d0c,Negative,7,A6,0,1,0.0048610981225977005,0.9932447909179517,0.001894110959450559
e888a676e1926d0c,Neutral,7,A6,1,1,0.24458895819162024,0.7326440295149909,0.02276701229338883
e888a676e1926d0c,Pleasant,7,A6,2,0,0.5149527209704207,0.12304515031002201,0.36200212871955734
d8d1790737d57ac4,Negative,7,A6,0,2,0.20040596113782227,0.0004791341445293551,0.7991149047176485
d8d1790737d57ac4,Neutral,7,A6,1,0,0.7445792946488776,0.22349146131081535,0.03192924404030693
d8d1790737d57ac4,Pleasant,7,A6,2,2,0.2530826956362439,0.0020564342591663804,0.7448608701045897
27e1615212f3c6ea,Negative,7,A6,0,1,0.098593087969657,0.8483041382339552,0.05310277379638766
27e1615212f3c6ea,Neutral,7,A6,1,2,0.046809861218962606,0.10617238475071436,0.8470177540303232
27e1615212f3c6ea,Pleasant,7,A6,2,0,0.9034274960786356,0.0014306028425926478,0.09514190107877166
2c624232cdd22177,Negative,8,A6,0,2,0.08459656107005509,0.0015333969692816686,0.9138700419606632
2c624232cdd22177,Neutral,8,A6,1,2,0.0003060330379641436,0.03387200206683364,0.9658219648952022
2c624232cdd22177,Pleasant,8,A6,2,2,0.003270425789064249,0.00010915900614485154,0.9966204152047908
e629fa6598d73276,Negative,8,A6,0,2,0.3379462844355345,0.13226794740177858,0.529785768162687
e629fa6598d73276,Neutral,8,A6,1,1,0.029294389508000836,0.8369459001979067,0.1337597102940925
e629fa6598d73276,Pleasant,8,A6,2,2,0.0003263333240483636,0.0034600456934490162,0.9962136209825027
b17ef6d19c7a5b1e,Negative,8,A6,0,2,0.007220910718214825,0.000127609167718716,0.9926514801140665
b17ef6d19c7a5b1e,Neutral,8,A6,1,2,0.011439472650366328,0.30984190761173125,0.6787186197379024
b17ef6d19c7a5b1e,Pleasant,8,A6,2,2,0.17986497969091808,0.0004632970048179102,0.819671723304264
785f3ec7eb32f30b,Negative,8,A6,0,1,0.028797089909631094,0.9139374584916874,0.057265451598681585
785f3ec7eb32f30b,Neutral,8,A6,1,1,0.0012324887530225379,0.9941379565280222,0.004629554718955453
785f3ec7eb32f30b,Pleasant,8,A6,2,2,0.0025748527362669895,0.012899209076250938,0.984525938187482
0b918943df0962bc,Negative,8,A6,0,0,0.8122877163928105,0.11636785007458803,0.07134443353260146
0b918943df0962bc,Neutral,8,A6,1,1,0.08590716611491332,0.9094934278817862,0.0045994060033005425
0b918943df0962bc,Pleasant,8,A6,2,2,0.004982011166792515,0.007730845546895571,0.9872871432863118
25fc0e7096fc6537,Negative,8,A6,0,2,0.2355961426767214,0.07988416722853914,0.6845196900947396
25fc0e7096fc6537,Neutral,8,A6,1,1,0.07321216586565132,0.8906125262822933,0.03617530785205542
25fc0e7096fc6537,Pleasant,8,A6,2,2,0.12710877993517475,0.11503816798801896,0.7578530520768063
7688b6ef52555962,Negative,8,A6,0,2,0.14655985355341888,0.13998361922238345,0.7134565272241976
7688b6ef52555962,Neutral,8,A6,1,1,0.0016583438508538952,0.9942635220641247,0.004078134085021449
7688b6ef52555962,Pleasant,8,A6,2,0,0.5558417449877663,0.16385588334154907,0.2803023716706846
eb624dbe56eb6620,Negative,8,A6,0,1,0.26908478600410485,0.6427500286535088,0.08816518534238642
eb624dbe56eb6620,Neutral,8,A6,1,1,0.09768893544897259,0.8916870942755127,0.01062397027551486
eb624dbe56eb6620,Pleasant,8,A6,2,1,0.008685569707035809,0.9797896764732077,0.011524753819756657
a88a7902cb4ef697,Negative,8,A6,0,2,0.001341991109296303,0.0010011104760097053,0.997656898414694
a88a7902cb4ef697,Neutral,8,A6,1,1,0.09541226182340956,0.9011901355195304,0.003397602657060062
a88a7902cb4ef697,Pleasant,8,A6,2,2,0.15736061859132258,0.0006417115845669427,0.8419976698241105
98a3ab7c340e8a03,Negative,8,A6,0,0,0.8727626408689841,0.0009082858900505923,0.12632907324096526
98a3ab7c340e8a03,Neutral,8,A6,1,2,0.2463074571427158,0.37381369538320286,0.37987884747408135
98a3ab7c340e8a03,Pleasant,8,A6,2,2,0.002291699025133464,0.0015118861637766702,0.9961964148110899
434c9b5ae514646b,Negative,8,A6,0,2,0.00048801257851278966,0.12045028717199914,0.879061700249488
434c9b5ae514646b,Neutral,8,A6,1,1,0.0007460082931169256,0.9936057292619763,0.005648262444906687
434c9b5ae514646b,Pleasant,8,A6,2,2,0.06911541910081423,0.0013137255909414782,0.9295708553082443
28dae7c8bde2f3ca,Negative,8,A6,0,0,0.6699166454575046,0.0020852713546409773,0.32799808318785434
28dae7c8bde2f3ca,Neutral,8,A6,1,0,0.8032298520295003,5.108987313640413e-05,0.19671905809736337
28dae7c8bde2f3ca,Pleasant,8,A6,2,0,0.799001083758063,3.371371381868424e-05,0.20096520252811828
85daaf6f7055cd57,Negative,8,A6,0,2,0.3385169371036504,0.009703484253763947,0.6517795786425857
85daaf6f7055cd57,Neutral,8,A6,1,0,0.9333365676766328,0.007780521524860302,0.05888291079850703
85daaf6f7055cd57,Pleasant,8,A6,2,0,0.9141376747830748,0.0007910097785863724,0.08507131543833872
05ada863a4cf9660,Negative,8,A6,0,2,0.17921683091945814,0.004620611753624633,0.8161625573269172
05ada863a4cf9660,Neutral,8,A6,1,2,0.210774136114089,0.002021924454754321,0.7872039394311566
05ada863a4cf9660,Pleasant,8,A6,2,2,0.3086772305905162,0.01785696788400116,0.6734658015254827
9ae2bdd7beedc2e7,Negative,8,A6,0,2,0.02757242205827745,0.03381372126874116,0.9386138566729814
9ae2bdd7beedc2e7,Neutral,8,A6,1,1,0.0037202276980383806,0.9608925990652674,0.03538717323669427
9ae2bdd7beedc2e7,Pleasant,8,A6,2,2,0.0020659001783106573,0.0010946227409657423,0.9968394770807236
1e68ed4e3d58a510,Negative,8,A6,0,1,0.1431927066843423,0.8149246323286934,0.04188266098696432
1e68ed4e3d58a510,Neutral,8,A6,1,1,0.044779874879982286,0.515917490732969,0.4393026343870487
1e68ed4e3d58a510,Pleasant,8,A6,2,2,0.16180357513035443,0.34687702120117553,0.49131940366847004
00328ce57bbc14b3,Negative,8,A6,0,1,0.3000666510065773,0.6367509249504169,0.06318242404300586
00328ce57bbc14b3,Neutral,8,A6,1,0,0.5717491996773169,0.027652697950742065,0.4005981023719411
00328ce57bbc14b3,Pleasant,8,A6,2,1,0.00989201443816694,0.9560040872764992,0.03410389828533377
af180e4359fc6179,Negative,8,A6,0,0,0.6375941345802751,0.009384270651554755,0.3530215947681702
af180e4359fc6179,Neutral,8,A6,1,0,0.9534920815876239,0.039719988130218674,0.006787930282157464
af180e4359fc6179,Pleasant,8,A6,2,2,0.1791063661647429,0.05014787890844298,0.7707457549268142
7cb676d57114874e,Negative,8,A6,0,0,0.9649976617323057,0.002294706163462794,0.032707632104231485
7cb676d57114874e,Neutral,8,A6,1,2,0.0016829366979877669,0.004988514094197731,0.9933285492078145
7cb676d57114874e,Pleasant,8,A6,2,2,0.00116290278782939,0.00025119124598273505,0.9985859059661878
226f76b55acb4970,Negative,8,A6,0,1,0.004004938585898471,0.9954415545684938,0.0005535068456076823
226f76b55acb4970,Neutral,8,A6,1,0,0.9398358657114522,0.02919400342377558,0.030970130864772294
226f76b55acb4970,Pleasant,8,A6,2,0,0.7005601867490701,0.28596444613408784,0.013475367116841976
8efbbe9bc19ad2e0,Negative,8,A6,0,2,0.23371022697710855,0.17347192434605474,0.5928178486768367
8efbbe9bc19ad2e0,Neutral,8,A6,1,1,0.0036488624402207124,0.9951594526095503,0.001191684950229003
8efbbe9bc19ad2e0,Pleasant,8,A6,2,2,0.013033908957931932,0.052386590833061464,0.9345795002090067
4fc82b26aecb47d2,Negative,9,A6,0,0,0.616611544075721,0.38295117446986077,0.0004372814544181417
4fc82b26aecb47d2,Neutral,9,A6,1,1,0.021431972010658155,0.9771805057931321,0.0013875221962099137
4fc82b26aecb47d2,Pleasant,9,A6,2,1,0.45480312151566826,0.49787226060740924,0.04732461787692253
4ec9599fc203d176,Negative,9,A6,0,2,0.13011261325734358,0.05946076493153896,0.8104266218111175
4ec9599fc203d176,Neutral,9,A6,1,0,0.9282095732857797,0.0016479177371968036,0.0701425089770236
4ec9599fc203d176,Pleasant,9,A6,2,2,0.10009144916626123,0.00046346110737048677,0.8994450897263682
35135aaa6cc23891,Negative,9,A6,0,0,0.854455689130176,0.0036556593008134908,0.14188865156901048
35135aaa6cc23891,Neutral,9,A6,1,1,0.0004449163559238723,0.5178990514885036,0.4816560321555726
35135aaa6cc23891,Pleasant,9,A6,2,1,0.1670191236558551,0.8156142091408137,0.017366667203331205
2858dcd1057d3eae,Negative,9,A6,0,2,0.002695292870459325,0.08296285664245417,0.9143418504870865
2858dcd1057d3eae,Neutral,9,A6,1,1,0.03874886797258968,0.9449866129886918,0.016264519038718415
2858dcd1057d3eae,Pleasant,9,A6,2,1,0.221870322215156,0.6523230483772235,0.12580662940762063
f369cb89fc627e66,Negative,9,A6,0,0,0.670845443254298,0.07109978449318294,0.2580547722525191
f369cb89fc627e66,Neutral,9,A6,1,1,0.01606642109537373,0.9819056639078865,0.0020279149967397077
f369cb89fc627e66,Pleasant,9,A6,2,1,0.4450140168138296,0.4494212168858228,0.10556476630034749
69f59c273b6e669a,Negative,9,A6,0,1,0.0004794531717171749,0.9914336569205933,0.00808688990768951
